id,name,company,location,position
RƒeBa,RebeccaBarth,,Berlin,FreieJournalistin
NaBa,NadjaBascheck,WDR,Koeln,Moderatorin
DeFu,Deutschlandfunk,,Koeln,
UnNaCu,UniversidadNacionalDeCuyo,,Mendoza,
HeHe,HeinrichHeineUniversitaetDuesseldorf,,Duesseldorf,
DaBi,DanielaBiehl,Rhein-Neckar-Zeitung,Konstanz,FreieJournalistin
RhNe,Rhein-Neckar-Zeitung,Rhein-Neckar-Zeitung GmbH,Heidelberg,
De-Jo,Denkfest-Journalistin,KulturbueroDerMetropolregionRhein-Neckar,,
DaEc,DarmstaedterEcho,EchoLive,Darmstadt,
HeBi,HelenBielawa,DeutschePresse-Agentur GmbH,Bielefeld,FreieJournalistin
DPA,DeutschePresse-Agentur,DeutschePresse-AgenturGmbH,Bielefeld,
JoAk,JournalistenakademieDerKonrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,,
TaTe,TalTech–TallinnUniversityOfTechnology,,Tallinn,
MaUn,MaastrichtUniversityFacultyOfArtsAndSocialSciences,,Maastricht,
UnBi,UniversitaetBielefeld,,Bielefeld,
CoBi,CodeForBielefeld,,Bielefeld,
DLRG,DeutscheLebensrettungsGesellschaft,,,
OpIn,OpenInnovationCity,,,
PiSi,PiaSiber,Correctiv,Berlin,Reporterin
Corr,Correctiv,Correctiv,Berlin,
MiLe,MiriamLenz,Correctiv,Berlin,Reporterin
MiCa,MirayCaliskan,DerTagesspiegel,Mannheim,Redakteurin
MaMo,MannheimerMorgen,,Mannheim,
MiDa,MiriamDavoudvandi,WDR,Berlin,FreieJournalistin
MaLuUn,Martin-Luther-UniversitaetHalle-Wittenberg,,Halle,
TeUnHa,TEDxUniHalle,,,
MaHa,MarieHanrath,WDR,Koeln,Formatentwicklerin
AmUn,AmericanUniversity,,Washington,
SmHeAw,SmartHeroAward,StiftungDigitaleChancen ,,
RhFrWiUn,RheinischeFriedrich-Wilhelms-UniversitaetBonn,,Bonn,
UnKo,UniversitaetZuKoeln,,Koeln,
AyIb,AyaIbrahim,DeutscheWelle,,Reporterin
DeWe,DeutscheWelle,,Bonn,
CoUn,ColumbiaUniversity-GraduateSchoolofJournalism,,New York,
BaBe,BardBerlinArtsUniversity,,Berlin,
GoNe,Gold-NewsAndPoliticsInVideo,TheLovieAwards,,
EnSc,EndeavorScholar,EndeavorFoundation,,
LeSc,LenaSchumacher,,Stuttgart,
UnHo,UniversitaetHohenheim,,Stuttgart,
JuKl,JuliaKlaus,ZDF,Mainz,Redakteurin
SoSc,SophiaSchirmer,DerSpiegel,,Stellv.Ressortleiterin
UnBr,UniversityOfBristol,,Bristol,
KaUnEi,KatholischeUniversitaetEichstaett-Ingolstadt,,,
LeSo,LeonieSontheimer,,Berlin,FreieJournalistin
LuTh,LuisaThome,ZeitOnline,Koeln,Redakteurin 
UnSe,UniversidadDeSevilla,,Sevilla,
KaWe,KathrinWesolowski,DeutscheWelle,Mainz,Reporterin
HeRu,HessischenRundfunk,,FrankfurtAmMain,
TUDo,TechnischeUniversitaetDortmund,,Dortmund,
TeMo,TecDeMonterrey,,Monterrey,
ArStBr,ARD-StudioBruessel,,Bruessel,
NeDe,NeuenDeutschenMedienmacherinnen,,,
FEJS ,ForumForEuropeanJournalismStudents,,,
OlSa,OliviaSamnick,,Hamburg,FreieJournalistin

u30,30unter30,MediumMagazin,Muenchen,
IsBe,IsabellBeer,Funk,Berlin,Redakteurin
DeRe,DeutscherReporterpreis,WeltN24,Berlin,
Ot-Br-Ne,Otto-Brenner-Newcomerpreis,Otto-Brenner-Stiftung(IGMetall),FrankfurtAmMain,
NaPr,NannenPreis,VerlagshausGrunerUJahr,Hamburg,
BeKu,BerlinerKurier,BerlinerKurier,Berlin,
UlBu,UllsteinBuchverlageGmbH,UllsteinBuchverlageGmbH,Berlin,
CaVe,CarlsenVerlagGmbH,CarlsenVerlagGmbH,Hamburg,
Funk,funk-Content-NetzwerkvonARDundZDF,ARDuZDF,,
DiZe,DieZeit,ZeitverlagGerdBuceriusGmbHuCo.KG,Hamburg,
AnBr,AnnikaBrockschmidt,Zeit,Berlin,FreieJournalistin
UnHe,UniversitaetHeidelberg,,Heidelberg,
UnPo,UniversitaetPotsdam,,Potsdam,
DuUn,DurhamUniversity,,Drnham,
HoDi,HochschulperleDigital,,Essen,
